"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Авторизация","1","0","Авторизация с корректными логином и неверным паролем","0"
"0","","0","Авторизация","1","0","Авторизация с корректными логином и паролем","0"
"0","","0","Авторизация","1","0","Авторизация с пустыми полями логин и пароль","0"
"0","","0","Авторизация","1","0","Авторизация с корректным логином и паролем, с задержкой загрузки","0"
"0","","0","Авторизация","1","0","Авторизация заблокированного логина","0"
